AnswerID,Text_KR,Text_EN,NextTextID,AnswerReward,Font_Direction,Ending_Memoriar,Counting_for_RealEnding2,Counting_for_RealEnding3
100001,‘조금 두려운데..’,,10002,,2000009,FALSE,FALSE,FALSE
100002,‘드디어 내게도 기회가..’,,10003,,2000009,FALSE,FALSE,FALSE
100003,옷 매무새를 다듬는다.,,10004,,,FALSE,FALSE,FALSE
100004,목소리를 가다듬는다.,,10004,,,FALSE,FALSE,FALSE
100005,저기..,,10005,,,FALSE,FALSE,FALSE
100006,크흠.,,10005,,,FALSE,FALSE,FALSE
100007,“그래 잘 부탁한다.”,,10006,,,FALSE,FALSE,FALSE
100008,“너무 굳어 있지 말게”,,10006,,,FALSE,FALSE,FALSE
100009,“날 찾아온 사람?”,,10007,,,FALSE,FALSE,FALSE
100010,‘누구지?’,,10007,,,FALSE,FALSE,FALSE
100011,“누구시죠?”,,10008,,,FALSE,FALSE,FALSE
100012,“제가 아는 분 이신가요?”,,10008,,,FALSE,FALSE,FALSE
100013,“아..네”,,10009,,,FALSE,FALSE,FALSE
100014,“잘 부탁드립니다..”,,10009,,,FALSE,FALSE,FALSE
100015,“병과학전략화사령부 말씀이시죠?”,,10010,,,FALSE,FALSE,FALSE
100016,“과학 전략.. 사령부 였나…”,,10010,,,FALSE,FALSE,FALSE
100017,“그게 무슨 말씀 이신지..?”,,10011,,,FALSE,FALSE,FALSE
100018,“알겠으니까 손 좀 놓아 주시죠.”,,10011,,,FALSE,FALSE,FALSE
100019,슈뢰딩거 박사를 바라본다.,,10012,,2000009,FALSE,FALSE,FALSE
100020,손끝을 바라본다.,,10013,,2000009,FALSE,FALSE,FALSE
100021,‘이상한 사람이다.’,,,,,FALSE,FALSE,FALSE
100022,‘일이나 해야겠다.’,,,,,FALSE,FALSE,FALSE
100023,“홍차로 부탁하지.”,,10015,,2000009,FALSE,FALSE,FALSE
100024,“커피로 부탁하지”,,10016,,2000009,FALSE,FALSE,FALSE
100025,“이거 좋은 차군”,,10017,,,FALSE,FALSE,FALSE
100026,“다과랑도 잘 어울리는 군”,,10017,,,FALSE,FALSE,FALSE
100027,‘이건 뭐…흙물인가…’,,10017,,,FALSE,FALSE,FALSE
100028,‘그냥 다과만 먹어야 겠군…’,,10017,,,FALSE,FALSE,FALSE
100029,피에르 소위에 대해 묻는다.,,10018,,2000009,TRUE,FALSE,FALSE
100030,슈뢰딩거 박사에 대해 묻는다.,,10019,,2000009,TRUE,FALSE,FALSE
100031,“자네도 고생이 많군.”,,10020,,,FALSE,FALSE,FALSE
100032,“많이 힘들었겠구만 그래”,,10020,,,FALSE,FALSE,FALSE
100033,"‘나와 같은 날, 같은 부대라..’",,10020,,,FALSE,FALSE,FALSE
100034,‘우연..이겠지?’,,10020,,,FALSE,FALSE,FALSE
100035,현재 전세에 대해 이야기한다.,,10021,,2000009,FALSE,FALSE,FALSE
100036,부대의 병기에 관한 이야기를 한다.,,10022,,2000009,FALSE,FALSE,FALSE
100037,“있지만?”,,10023,,,FALSE,FALSE,FALSE
100038,“무슨 문제라도 있나?”,,10023,,,FALSE,FALSE,FALSE
100039,“하지만?”,,10023,,,FALSE,FALSE,FALSE
100040,“무슨 문제라도 있나?”,,10023,,,FALSE,FALSE,FALSE
100041,“그건 내가 해결해 보겠네”,,10024,,,FALSE,FALSE,FALSE
100042,“내가 그쪽에 아는 사람이 있으니..”,,10024,,,FALSE,FALSE,FALSE
100043,“장 미셸..”,,10025,,,FALSE,FALSE,FALSE
100044,“그 녀석 이라면..”,,10025,,,FALSE,FALSE,FALSE
100045,“그래 맞네.”,,10026,,,FALSE,FALSE,FALSE
100046,고개를 끄덕인다.,,10026,,,FALSE,FALSE,FALSE
100047,휴대용 전화기를 꺼내어 전화번호를 살핀다.,,,,,FALSE,FALSE,FALSE
100048,홀로그램 통신 장비를 켜 전화번호를 살핀다.,,,,,FALSE,FALSE,FALSE
100049,“오랜만이군.”,,10028,,,FALSE,FALSE,FALSE
100050,“잘지냈나?”,,10028,,,FALSE,FALSE,FALSE
100051,“자네 도움이 필요하네.”,,10029,,,FALSE,FALSE,FALSE
100052,“조국을 위한 일이네.”,,10029,,,FALSE,FALSE,FALSE
100053,“무슨말이 하고 싶은건가.”,,10030,,,FALSE,FALSE,FALSE
100054,“말이 심하군.”,,10030,,,FALSE,FALSE,FALSE
100055,“자네에게 인정 받고자 이곳에 온게 아니네.”,,10031,,,FALSE,FALSE,FALSE
100056,“난 조국을 위해 이곳에 온것 뿐이야.”,,10031,,,FALSE,FALSE,FALSE
100057,“시답잖은 질투는 집어치워!”,,10032,,2000009,TRUE,FALSE,FALSE
100058,“나도 내게 과분한 자리라고 생각하네.”,,10039,,2000009,TRUE,FALSE,FALSE
100059,“그래”,,10033,,,FALSE,FALSE,FALSE
100060,“그럼 너에게 어울린다고 생각하는가?”,,10033,,,FALSE,FALSE,FALSE
100061,“말은 똑바로 하지 그래?”,,10034,,,FALSE,FALSE,FALSE
100062,“기가 차는군!”,,10034,,,FALSE,FALSE,FALSE
100063,계속 몰아세운다.,,10035,,2000009,FALSE,FALSE,FALSE
100064,이쯤 하도록 한다.,,10037,,2000009,FALSE,FALSE,FALSE
100065,“조국보다 개인의 사사로운 감정을 따지다니.”,,10036,,,FALSE,FALSE,FALSE
100066,“나도 너같은 놈의 도움은 필요 없다.”,,10036,,,FALSE,FALSE,FALSE
100067,거칠게 통신을 끊는다.,,,물자 20 하락,,FALSE,FALSE,FALSE
100068,욕설을 퍼붓는다.,,,물자 20 하락락,,FALSE,FALSE,FALSE
100069,“무례를 사과하겠네.”,,10038,,,FALSE,FALSE,FALSE
100070,“순간 감정이 격해졌네.”,,10038,,,FALSE,FALSE,FALSE
100071,“고맙네. 조국을 위한 일일세.”,,,물자 10 상승,,FALSE,FALSE,FALSE
100072,“우리의 사사로운 감정은 중요하지 않지.”,,,물자 10 상승,,FALSE,FALSE,FALSE
100073,“이 자리에 걸맞도록 노력하겠네.”,,10040,,,FALSE,FALSE,FALSE
100074,“그러니 지켜봐 줄 수 없겠는가?”,,10040,,,FALSE,FALSE,FALSE
100075,“정말 전선에 보급이 필요하네.”,,10041,,,FALSE,FALSE,FALSE
100076,“내가 도움을 요청할 수 있는건 자네 뿐이야.”,,10041,,,FALSE,FALSE,FALSE
100077,“자네의 인맥을 동원해 볼 수는 없는가?”,,10042,,2000009,TRUE,FALSE,FALSE
100078,“알고있네.. 많은 걸 바라는 건 아닐세.”,,10044,,2000009,TRUE,FALSE,FALSE
100079,“그리해 줄 수 있는가?”,,10043,,,FALSE,FALSE,FALSE
100080,“고맙네.”,,10043,,,FALSE,FALSE,FALSE
100081,“알고있네.”,,,"물자 40 상승,정치력 20 상승",,FALSE,FALSE,FALSE
100082,“자네의 공적은 확실히 전하겠네.”,,,"물자 40 상승,정치력 20 상승",,FALSE,FALSE,FALSE
100083,‘확실히 급한 물품들이군..’,,10045,,,FALSE,FALSE,FALSE
100084,‘그래도 턱없이 부족하다.’,,10045,,,FALSE,FALSE,FALSE
100085,“도와줘서 정말 고맙네.”,,,물자 20 상승,,FALSE,FALSE,FALSE
100086,“자네의 공적은 확실히 전하겠네.”,,,물자 20 상승,,FALSE,FALSE,FALSE
100087,“소위. 병사들은 어떤가?”,,10047,,,FALSE,FALSE,FALSE
100088,“병사들의 사기가 많이 떨어진것 같네만.”,,10047,,,FALSE,FALSE,FALSE
100089,“그들의 사기를 높일 방법이 필요하네.”,,10048,,2000009,FALSE,FALSE,FALSE
100090,“강도 높은 훈련으로 다시 정신무장을 시키도록.”,,10057,,2000009,FALSE,FALSE,FALSE
100091,‘연설이라…’,,10049,,,FALSE,FALSE,FALSE
100092,‘자신 없는데…’,,10049,,,FALSE,FALSE,FALSE
100093,‘그게 더.. 어려운거 같은데?’,,10050,,,FALSE,FALSE,FALSE
100094,‘더 부담 되는걸..’,,10050,,,FALSE,FALSE,FALSE
100095,힘있는 목소리로 연설을 시작한다.,,10051,,,TRUE,FALSE,FALSE
100096,과장된 동작을 하며 연설을 시작한다.,,10051,,,TRUE,FALSE,FALSE
100097,“전우들이여!”,,10052,,2000007,FALSE,FALSE,FALSE
100098,“프란츠의 아들들이여!”,,10052,,2000007,FALSE,FALSE,FALSE
100099,두팔을 활짝 벌리며 근엄한 눈빛을 보인다.,,10053,,,FALSE,FALSE,FALSE
100100,왼팔을 하늘을 향해 들며 결의에 찬 눈빛을 보인다.,,10053,,,FALSE,FALSE,FALSE
100101,굳고 단단한 목소리로 계속해서 연설한다.,,10054,,,FALSE,FALSE,FALSE
100102,호소력 짙은 목소리로 계속해서 연설한다.,,10054,,,FALSE,FALSE,FALSE
100103,병사들 한명한명 눈을 맞춘다.,,10055,,,FALSE,FALSE,FALSE
100104,마이크를 들고 단상 아래로 내려간다.,,10055,,,FALSE,FALSE,FALSE
100105,마이크를 내려놓고 육성으로 외친다.,,10056,,,FALSE,FALSE,FALSE
100106,멋있게 어깨에 걸친 옷을 펄럭인다.,,10056,,,FALSE,FALSE,FALSE
100107,‘병사들도 사기를 되찾은 것 같군.’,,,리더십 40 상승,,FALSE,FALSE,FALSE
100108,‘무사히 연설을 마쳐서 다행이야.’,,,리더십 40 상승,,FALSE,FALSE,FALSE
100109,“아니야. 강한 병사를 만들어야 한다!”,,10058,,2000009,TRUE,FALSE,FALSE
100110,“역시.. 그렇지?”,,10048,,2000009,TRUE,FALSE,FALSE
